Id,LessonId,Gender,Number,Word,Meaning
1,1,Male,Singular,هَٰذَا,This
2,1,Male,Singular,ذَٰلِكَ,That
3,1,Female,Singular,هَٰذِهِ,This
4,1,Female,Singular,تِلۡكَ (تِلۡكَ ٱلۡجَنَّةُ),That
5,2,,Plural,هَٰٓؤُلَآء,These
6,2,,Plural,أُوْلَٰٓئِكَ,Those
7,2,Male,Singular,ٱلَّذِي, who
8,2,Female,Singular,ٱلَّتِي, who
9,2,,Plural,ٱلَّذِينَ,Those who
10,2,,Plural,تِلۡكَ (تِلۡكَ ٱلرُّسُلُ),Those
11,2,,,نَعَمۡ,Yes
12,2,,,بَلَي,"Yes, indeed"
13,3,,,كَلَّا,Certainly not
14,3,,,إِلَّا,Except
15,3,,,إِنۡ .. إِلَّا,Nothing but
16,3,,,مَا .. إِلَّا,Nothing but
17,3,,,أَلَّا,So as not to/ that not
18,3,,,لَا,Do(es) not
19,3,,,مَا,Not (continuous)
20,3,,,لَنۡ,Will not
21,3,,,لَمۡ,Did not
22,4,Male,Singular ,لَيۡسَ,(There is) no
23,4,Female,Singular ,لَيۡسَت,(There is) no
24,4,,,غَيۡر (مَنۡ إِلَٰهٌ غَيۡرُ ٱللَّهِ),Other than
25,4,,,غَيۡر (غَيۡرِ ٱلۡمَغۡضُوبِ عَلَيۡهِمۡ),not
26,4,,,مِن دُون,Apart from
27,4,,,أَ,Yes/ no Questions
28,4,,,هَلۡ,Yes/ no Questions
29,4,,,مَا (مَا لَوۡنُهَا),What ...?
30,4,,,مَاذا,What ...?
31,5,,,لِمَ,Why…?
32,5,,,مَنۡ,Who...?
33,5,,,مَتَى,When ...?
34,5,,,أَيۡنَ,Where...?
35,5,,,كَيۡفَ,How...?
36,5,,,كَمۡ,How many/ much?
37,5,,,أَيُّ,Which?
38,6,,,أنَّى (أَنَّىٰ يَكُونُ لِي غُلَٰمٞ),How...?
39,6,,,أنَّى (أَنَّىٰ لَكِ هَٰذَاۖ),From Where..?
40,6,,,فَوۡق,Above/ on/ over
41,6,,,تَحۡت,Under(neath)/ beneath
42,6,,,يَمِين,Right (hand)
43,6,,,شِمَال,Left (hand)
